wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
188,s03-5v5-lmctf05,Fiend[SG],attack,1.747,126,781,55031,96160,0,0,4,1
188,s04-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,1,0
188,s04-5v5-lmctf01,Caco[SG],defend,1.559,24,760,9663,15064,0,0,0,0
188,s04-5v5-lmctf01,Rune[SG],defend,0.984,228,777,47238,46480,0,0,4,3
188,s04-5v5-lmctf01,Slip[SG],defend,0.671,216,746,47547,31890,0,0,3,1
188,s04-5v5-lmctf01,Gate[SG],attack,1.657,188,778,83964,139150,0,0,5,5
188,s04-5v5-lmctf01,Phase[SG],attack,1.418,199,800,90416,128228,1,0,1,2
188,s04-5v5-lmctf01,Field[SG],attack,1.290,155,793,64918,83724,0,0,4,6
188,s04-5v5-lmctf01,Trace[SG],attack,1.456,173,778,80263,116888,1,0,4,4
188,s04-5v5-lmctf01,Vore[SG],attack,1.125,168,797,69317,77951,0,0,4,4
188,s04-5v5-lmctf01,Fiend[SG],attack,1.294,184,800,76974,99574,0,0,3,5
188,s05-5v5-lmctf22,Arach[SG],defend,0.738,180,787,55299,40797,0,0,0,1
188,s05-5v5-lmctf22,Caco[SG],defend,1.145,207,779,38048,43560,0,0,1,3
188,s05-5v5-lmctf22,Rune[SG],defend,1.006,218,778,43919,44200,1,0,7,2
188,s05-5v5-lmctf22,Slip[SG],defend,0.710,246,791,54981,39028,0,0,4,4
188,s05-5v5-lmctf22,Gate[SG],attack,1.197,217,778,89438,107051,1,0,9,7
188,s05-5v5-lmctf22,Phase[SG],attack,1.377,230,786,97139,133799,1,0,11,4
188,s05-5v5-lmctf22,Field[SG],attack,1.490,235,885,109008,162470,0,0,7,11
188,s05-5v5-lmctf22,Trace[SG],attack,1.379,236,792,93005,128288,0,0,11,6
188,s05-5v5-lmctf22,Vore[SG],attack,1.332,211,778,100389,133688,0,0,6,12
188,s05-5v5-lmctf22,Fiend[SG],attack,1.379,240,806,103094,142201,0,0,2,8
188,s06-5v5-lmctf02c,Arach[SG],defend,1.270,73,776,41837,53125,0,0,0,0
188,s06-5v5-lmctf02c,Caco[SG],defend,2.680,226,800,100657,269776,0,0,2,3
188,s06-5v5-lmctf02c,Rune[SG],defend,1.178,228,780,96589,113799,0,0,0,1
188,s06-5v5-lmctf02c,Slip[SG],defend,2.743,237,776,101866,279381,0,0,1,2
188,s06-5v5-lmctf02c,Gate[SG],attack,1.460,208,770,97677,142583,0,0,4,8
188,s06-5v5-lmctf02c,Phase[SG],attack,1.993,209,782,100269,199865,0,0,5,4
188,s06-5v5-lmctf02c,Field[SG],attack,1.643,214,793,90036,147935,0,0,4,2
188,s06-5v5-lmctf02c,Trace[SG],attack,1.595,204,778,81954,130708,0,0,6,2
188,s06-5v5-lmctf02c,Vore[SG],attack,1.801,227,799,100704,181387,0,0,3,4
188,s06-5v5-lmctf02c,Fiend[SG],attack,1.615,237,793,107351,173383,0,0,5,4
188,s07-5v5-mactf06,Arach[SG],defend,0.071,247,612,13338,950,0,0,3,0
188,s07-5v5-mactf06,Caco[SG],defend,1.613,232,774,74176,119674,0,0,6,9
188,s07-5v5-mactf06,Rune[SG],defend,0.654,236,344,15868,10377,0,0,5,4
188,s07-5v5-mactf06,Slip[SG],defend,0.909,242,776,52729,47920,0,0,3,7
188,s07-5v5-mactf06,Gate[SG],attack,1.363,233,783,99725,135879,0,0,9,10
188,s07-5v5-mactf06,Phase[SG],attack,1.448,231,800,96016,139005,0,0,11,10
188,s07-5v5-mactf06,Field[SG],attack,1.454,222,800,101739,147970,0,0,9,14
188,s07-5v5-mactf06,Trace[SG],attack,1.377,229,800,100795,138822,0,0,17,7
188,s07-5v5-mactf06,Vore[SG],attack,1.442,229,773,103371,149025,0,0,3,8
188,s07-5v5-mactf06,Fiend[SG],attack,1.198,228,785,87395,104688,0,0,10,7
188,s08-7v7-lmctf09,Arach[SG],defend,1.255,40,807,17564,22037,0,0,2,3
188,s08-7v7-lmctf09,Caco[SG],defend,0.931,95,708,15716,14625,0,0,10,4
188,s08-7v7-lmctf09,Rune[SG],defend,0.836,204,775,57125,47757,0,0,3,3
188,s08-7v7-lmctf09,Slip[SG],defend,1.380,210,780,54943,75816,0,0,3,4
188,s08-7v7-lmctf09,Gate[SG],attack,1.611,231,779,105456,169907,0,0,7,6
188,s08-7v7-lmctf09,Phase[SG],attack,1.773,215,901,101915,180680,1,0,14,9
188,s08-7v7-lmctf09,Field[SG],attack,1.631,245,799,103773,169209,0,0,6,16
188,s08-7v7-lmctf09,Trace[SG],attack,1.415,214,803,99544,140892,0,0,9,4
188,s08-7v7-lmctf09,Vore[SG],attack,1.607,198,800,87171,140077,1,0,4,13
188,s08-7v7-lmctf09,Fiend[SG],attack,1.561,228,800,101807,158949,0,0,16,11
188,s08-7v7-lmctf09,Scrag[SG],attack,1.626,211,776,92304,150060,0,0,11,11
188,s08-7v7-lmctf09,Ogre[SG],attack,1.480,195,777,67899,100520,0,0,4,7
188,s08-7v7-lmctf09,Knight[SG],attack,1.637,179,794,81757,133813,1,0,8,13
188,s08-7v7-lmctf09,Wizard[SG],attack,1.656,201,795,55807,92438,0,0,12,5
188,s09-7v7-lmctf09,Arach[SG],defend,1.288,37,778,15559,20037,0,0,4,2
188,s09-7v7-lmctf09,Caco[SG],defend,1.440,142,799,60643,87339,0,0,5,5
188,s09-7v7-lmctf09,Rune[SG],defend,0.891,206,769,57077,50838,0,0,3,2
188,s09-7v7-lmctf09,Slip[SG],defend,1.209,131,770,42841,51813,0,0,3,3
188,s09-7v7-lmctf09,Gate[SG],attack,1.895,210,800,96840,183478,0,0,19,7
188,s09-7v7-lmctf09,Phase[SG],attack,1.965,209,798,90362,177553,1,0,12,10
188,s09-7v7-lmctf09,Field[SG],attack,1.636,229,806,108379,177312,0,0,3,14
188,s09-7v7-lmctf09,Trace[SG],attack,1.638,213,792,96553,158119,0,0,14,10
188,s09-7v7-lmctf09,Vore[SG],attack,1.807,188,787,92420,166994,0,0,8,17
188,s09-7v7-lmctf09,Fiend[SG],attack,1.604,209,800,93889,150580,1,0,16,5
188,s09-7v7-lmctf09,Scrag[SG],attack,1.583,226,776,97191,153809,0,0,11,6
188,s09-7v7-lmctf09,Ogre[SG],attack,1.630,196,799,91343,148886,0,0,3,16
188,s09-7v7-lmctf09,Knight[SG],attack,1.789,215,795,100451,179716,0,0,16,16
188,s09-7v7-lmctf09,Wizard[SG],attack,1.357,202,777,89637,121625,0,0,4,9
188,s10-5v1-smap05,Arach[SG],defend,1.257,68,761,28997,36460,0,0,5,1
188,s10-5v1-smap05,Caco[SG],recover,1.345,199,1101,87013,117048,0,0,9,19
188,s10-5v1-smap05,Rune[SG],defend,1.080,211,778,67481,72865,0,0,2,1
188,s10-5v1-smap05,Slip[SG],attack,1.530,223,1100,81792,125124,1,0,8,2
188,s10-5v1-smap05,Gate[SG],attack,1.243,169,800,74764,92907,1,0,3,3
188,s10-5v1-smap05,Phase[SG],attack,1.205,193,800,73673,88740,1,0,1,2
189,s01-2v2-lmctf03,Arach[SG],defend,1.543,22,749,9129,14084,0,0,1,1
189,s01-2v2-lmctf03,Caco[SG],defend,0.891,123,777,23603,21030,0,0,0,0
189,s01-2v2-lmctf03,Rune[SG],attack,1.387,148,774,59273,82229,0,0,1,0
189,s01-2v2-lmctf03,Slip[SG],attack,1.229,208,799,75576,92885,1,0,1,2
189,s02-2v2-lmctf03,Arach[SG],defend,1.129,107,749,43443,49063,0,0,0,0
189,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
189,s02-2v2-lmctf03,Rune[SG],attack,1.460,164,792,64766,94568,0,0,0,2
189,s02-2v2-lmctf03,Slip[SG],attack,0.969,217,779,94751,91781,0,0,2,0
189,s03-5v5-lmctf01,Arach[SG],defend,0.667,6,511,3028,2020,0,0,6,0
189,s03-5v5-lmctf01,Caco[SG],defend,0.491,136,620,8799,4321,0,0,0,2
189,s03-5v5-lmctf01,Rune[SG],defend,0.627,228,796,35485,22250,0,0,3,5
189,s03-5v5-lmctf01,Slip[SG],defend,0.781,231,785,53671,41915,0,0,2,2
189,s03-5v5-lmctf01,Gate[SG],attack,1.532,190,792,87055,133393,0,0,4,1
189,s03-5v5-lmctf01,Phase[SG],attack,1.132,206,802,81957,92778,0,0,8,6
189,s03-5v5-lmctf01,Field[SG],attack,1.866,144,773,57618,107534,0,0,2,6
189,s03-5v5-lmctf01,Trace[SG],attack,1.343,193,782,89198,119786,0,0,5,6
189,s03-5v5-lmctf01,Vore[SG],attack,1.368,184,788,78466,107311,1,0,9,11
189,s03-5v5-lmctf01,Fiend[SG],attack,1.259,136,807,55499,69887,0,0,5,5
189,s04-5v5-lmctf22,Arach[SG],defend,1.091,222,775,37601,41009,0,0,3,1
189,s04-5v5-lmctf22,Caco[SG],defend,0.928,136,776,30206,28020,0,0,2,1
189,s04-5v5-lmctf22,Rune[SG],defend,0.861,222,787,71152,61263,0,0,2,1
189,s04-5v5-lmctf22,Slip[SG],defend,0.913,241,795,36791,33597,0,0,5,3
189,s04-5v5-lmctf22,Gate[SG],attack,1.095,177,778,72669,79544,0,0,3,2
189,s04-5v5-lmctf22,Phase[SG],attack,1.113,229,792,91746,102149,1,0,7,5
189,s04-5v5-lmctf22,Field[SG],attack,1.228,231,778,94354,115866,0,0,1,10
189,s04-5v5-lmctf22,Trace[SG],attack,1.151,251,791,107648,123942,0,0,15,6
189,s04-5v5-lmctf22,Vore[SG],attack,1.465,226,781,87042,127510,1,0,6,11
189,s04-5v5-lmctf22,Fiend[SG],attack,1.433,234,776,102136,146352,0,0,0,5
189,s05-5v5-lmctf02c,Arach[SG],defend,1.385,83,766,47669,66010,0,0,3,0
189,s05-5v5-lmctf02c,Caco[SG],defend,2.101,219,770,91226,191650,0,0,0,8
189,s05-5v5-lmctf02c,Rune[SG],defend,1.774,222,799,105981,187991,0,0,6,6
189,s05-5v5-lmctf02c,Slip[SG],defend,0.957,233,750,19257,18425,0,0,0,0
189,s05-5v5-lmctf02c,Gate[SG],attack,1.657,233,796,113193,187529,0,0,4,2
189,s05-5v5-lmctf02c,Phase[SG],attack,2.173,221,797,79154,171977,0,0,10,4
189,s05-5v5-lmctf02c,Field[SG],attack,1.961,193,806,89525,175594,0,0,4,9
189,s05-5v5-lmctf02c,Trace[SG],attack,2.220,210,781,103067,228781,0,0,10,5
189,s05-5v5-lmctf02c,Vore[SG],attack,1.504,211,806,80187,120642,0,0,1,5
189,s05-5v5-lmctf02c,Fiend[SG],attack,2.072,226,793,104243,215971,0,0,12,11
189,s06-5v5-mactf06,Arach[SG],defend,1.157,145,757,21123,24431,0,0,5,0
189,s06-5v5-mactf06,Caco[SG],defend,0.751,239,762,45007,33778,0,0,4,3
189,s06-5v5-mactf06,Rune[SG],defend,1.224,246,783,28868,35323,0,0,3,2
189,s06-5v5-mactf06,Slip[SG],defend,0.899,230,779,48469,43584,0,0,4,2
189,s06-5v5-mactf06,Gate[SG],attack,1.418,244,912,101335,143712,0,0,4,7
189,s06-5v5-mactf06,Phase[SG],attack,1.650,228,800,98622,162716,0,0,15,8
189,s06-5v5-mactf06,Field[SG],attack,1.525,242,784,100794,153750,0,0,6,6
189,s06-5v5-mactf06,Trace[SG],attack,1.389,225,800,105847,146969,0,0,6,6
189,s06-5v5-mactf06,Vore[SG],attack,1.178,217,777,93890,110556,0,0,7,11
189,s06-5v5-mactf06,Fiend[SG],attack,1.561,240,776,106728,166556,0,0,2,11
189,s07-5v5-lmctf05,Arach[SG],defend,0.766,127,764,42742,32724,0,0,3,0
189,s07-5v5-lmctf05,Caco[SG],defend,1.568,40,779,16890,26485,0,0,1,1
189,s07-5v5-lmctf05,Rune[SG],defend,1.467,194,775,70342,103222,0,0,8,4
189,s07-5v5-lmctf05,Slip[SG],defend,1.087,209,788,83412,90699,0,0,1,3
189,s07-5v5-lmctf05,Gate[SG],attack,1.832,157,788,82996,152055,0,0,9,15
189,s07-5v5-lmctf05,Phase[SG],attack,1.779,151,778,75087,133598,1,0,9,6
189,s07-5v5-lmctf05,Field[SG],attack,1.807,158,793,76803,138814,0,0,9,14
189,s07-5v5-lmctf05,Trace[SG],attack,1.570,171,793,82145,128932,0,0,8,8
189,s07-5v5-lmctf05,Vore[SG],attack,1.626,164,781,77059,125313,0,0,10,8
189,s07-5v5-lmctf05,Fiend[SG],attack,2.075,144,773,66427,137849,0,0,9,11
189,s08-7v7-lmctf09,Arach[SG],defend,0.851,12,401,5021,4275,0,0,9,0
189,s08-7v7-lmctf09,Caco[SG],defend,1.148,54,632,12198,14001,0,0,2,2
189,s08-7v7-lmctf09,Rune[SG],defend,1.122,160,773,64745,72631,0,0,6,4
189,s08-7v7-lmctf09,Slip[SG],defend,1.262,73,780,23467,29621,0,0,0,3
189,s08-7v7-lmctf09,Gate[SG],attack,1.620,227,774,100720,163172,0,0,7,8
189,s08-7v7-lmctf09,Phase[SG],attack,1.737,214,800,101170,175731,0,0,12,12
189,s08-7v7-lmctf09,Field[SG],attack,1.591,211,788,100998,160663,0,0,13,14
189,s08-7v7-lmctf09,Trace[SG],attack,1.796,213,800,103571,186047,1,0,4,8
189,s08-7v7-lmctf09,Vore[SG],attack,1.707,204,769,101045,172446,0,0,5,6
189,s08-7v7-lmctf09,Fiend[SG],attack,1.500,215,791,98328,147475,0,0,15,8
189,s08-7v7-lmctf09,Scrag[SG],attack,1.584,227,800,98006,155203,0,0,12,8
189,s08-7v7-lmctf09,Ogre[SG],attack,1.520,209,787,95738,145537,1,0,7,14
189,s08-7v7-lmctf09,Knight[SG],attack,1.785,195,799,98852,176469,0,0,10,16
189,s08-7v7-lmctf09,Wizard[SG],attack,1.641,236,801,105995,173960,0,0,11,10
189,s09-7v7-lmctf09,Arach[SG],defend,1.162,37,759,13710,15932,0,0,8,1
189,s09-7v7-lmctf09,Caco[SG],defend,1.264,100,778,24446,30896,0,0,8,4
189,s09-7v7-lmctf09,Rune[SG],defend,0.939,219,695,47186,44285,0,0,4,2
189,s09-7v7-lmctf09,Slip[SG],defend,1.103,182,771,34875,38470,0,0,3,2
189,s09-7v7-lmctf09,Gate[SG],attack,1.625,223,801,108110,175647,0,0,5,8
189,s09-7v7-lmctf09,Phase[SG],attack,1.662,223,806,102184,169836,0,0,13,13
189,s09-7v7-lmctf09,Field[SG],attack,1.716,216,799,100231,171968,2,0,6,10
189,s09-7v7-lmctf09,Trace[SG],attack,1.580,196,799,91183,144069,0,0,13,10
189,s09-7v7-lmctf09,Vore[SG],attack,1.644,202,799,92775,152495,0,0,10,15
189,s09-7v7-lmctf09,Fiend[SG],attack,1.774,219,772,94326,167295,0,0,8,11
189,s09-7v7-lmctf09,Scrag[SG],attack,1.652,229,789,105839,174797,1,0,15,11
189,s09-7v7-lmctf09,Ogre[SG],attack,1.487,172,759,65246,97024,0,0,8,9
189,s09-7v7-lmctf09,Knight[SG],attack,1.641,215,800,101391,166428,0,0,8,14
189,s09-7v7-lmctf09,Wizard[SG],attack,1.575,202,775,91604,144248,0,0,13,13
189,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,1,0
189,s10-5v1-smap05,Caco[SG],recover,1.024,217,787,109467,112106,0,0,3,22
189,s10-5v1-smap05,Rune[SG],attack,0.845,214,779,57879,48902,0,0,0,0
189,s10-5v1-smap05,Slip[SG],attack,0.919,222,775,57089,52476,0,0,10,1
189,s10-5v1-smap05,Gate[SG],attack,0.797,212,1100,61755,49202,1,0,4,2
189,s10-5v1-smap05,Phase[SG],carry,1.158,227,784,66132,76550,1,1,6,0
190,s01-2v2-lmctf03,Arach[SG],defend,2.173,25,749,8347,18134,0,0,0,1
190,s01-2v2-lmctf03,Caco[SG],defend,0.844,92,777,15226,12856,0,0,1,1
190,s01-2v2-lmctf03,Rune[SG],attack,1.145,181,776,77917,89182,0,0,2,4
190,s01-2v2-lmctf03,Slip[SG],attack,1.448,173,789,64520,93393,1,0,4,1
190,s02-2v2-lmctf03,Arach[SG],defend,0.610,154,784,57571,35106,0,0,0,0
190,s02-2v2-lmctf03,Caco[SG],defend,0.729,247,777,57327,41786,0,0,1,0
190,s02-2v2-lmctf03,Rune[SG],attack,1.171,155,760,63122,73944,0,0,0,2
190,s02-2v2-lmctf03,Slip[SG],attack,1.159,242,789,97781,113309,1,1,1,0
190,s03-5v5-lmctf22,Arach[SG],defend,1.390,170,779,43141,59972,0,0,0,3
190,s03-5v5-lmctf22,Caco[SG],defend,0.768,243,789,34876,26771,0,0,0,2
190,s03-5v5-lmctf22,Rune[SG],defend,1.085,233,772,58778,63795,0,0,4,0
190,s03-5v5-lmctf22,Slip[SG],defend,0.855,239,774,42089,35981,0,0,1,3
190,s03-5v5-lmctf22,Gate[SG],attack,1.438,238,782,91778,132014,0,0,14,13
190,s03-5v5-lmctf22,Phase[SG],attack,1.291,228,783,97395,125738,1,0,12,5
190,s03-5v5-lmctf22,Field[SG],attack,1.237,211,783,91705,113447,0,0,6,7
190,s03-5v5-lmctf22,Trace[SG],attack,0.771,163,776,61229,47203,0,0,0,0
190,s03-5v5-lmctf22,Vore[SG],attack,1.374,220,796,93734,128791,1,0,6,9
190,s03-5v5-lmctf22,Fiend[SG],attack,1.447,251,778,100447,145374,1,0,8,9
190,s04-5v5-lmctf02c,Arach[SG],defend,1.673,76,704,36581,61212,0,0,3,1
190,s04-5v5-lmctf02c,Caco[SG],defend,1.766,166,787,75781,133832,0,0,3,5
190,s04-5v5-lmctf02c,Rune[SG],defend,1.864,222,773,100069,186520,0,0,7,2
190,s04-5v5-lmctf02c,Slip[SG],defend,1.450,230,776,36337,52682,0,0,1,0
190,s04-5v5-lmctf02c,Gate[SG],attack,1.729,220,780,110645,191270,0,0,0,3
190,s04-5v5-lmctf02c,Phase[SG],attack,1.283,219,786,97465,125007,0,0,9,1
190,s04-5v5-lmctf02c,Field[SG],attack,2.006,205,806,85111,170704,0,0,3,4
190,s04-5v5-lmctf02c,Trace[SG],attack,1.903,207,787,106886,203352,0,0,8,2
190,s04-5v5-lmctf02c,Vore[SG],attack,1.832,206,789,95092,174247,0,0,1,9
190,s04-5v5-lmctf02c,Fiend[SG],attack,1.652,211,800,90829,150079,0,0,1,10
190,s05-5v5-mactf06,Arach[SG],defend,1.734,33,757,14740,25561,0,0,4,0
190,s05-5v5-mactf06,Caco[SG],defend,0.626,216,783,24732,15494,0,0,3,8
190,s05-5v5-mactf06,Rune[SG],defend,1.123,270,783,13697,15382,1,0,4,1
190,s05-5v5-mactf06,Slip[SG],defend,1.189,237,770,41526,49391,0,0,0,3
190,s05-5v5-mactf06,Gate[SG],attack,1.674,226,800,99529,166597,0,0,7,10
190,s05-5v5-mactf06,Phase[SG],attack,1.436,230,782,97872,140520,0,0,15,2
190,s05-5v5-mactf06,Field[SG],attack,1.424,219,778,100267,142767,0,0,8,11
190,s05-5v5-mactf06,Trace[SG],attack,1.352,216,780,100755,136219,0,0,4,13
190,s05-5v5-mactf06,Vore[SG],attack,1.498,236,795,97948,146743,0,0,4,8
190,s05-5v5-mactf06,Fiend[SG],attack,1.304,231,779,100890,131527,0,0,11,4
190,s06-5v5-lmctf05,Arach[SG],defend,1.047,209,787,55651,58280,0,0,1,2
190,s06-5v5-lmctf05,Caco[SG],defend,1.379,39,688,15188,20947,0,0,0,4
190,s06-5v5-lmctf05,Rune[SG],defend,1.152,211,775,69995,80627,0,0,4,4
190,s06-5v5-lmctf05,Slip[SG],defend,0.925,216,798,78956,73073,0,0,4,2
190,s06-5v5-lmctf05,Gate[SG],attack,1.705,144,776,72574,123705,0,0,11,4
190,s06-5v5-lmctf05,Phase[SG],attack,1.407,170,777,77768,109420,0,0,7,6
190,s06-5v5-lmctf05,Field[SG],attack,1.818,167,799,80973,147180,0,0,7,9
190,s06-5v5-lmctf05,Trace[SG],attack,1.969,144,782,67317,132531,0,0,2,4
190,s06-5v5-lmctf05,Vore[SG],attack,1.755,152,800,63437,111304,0,0,5,4
190,s06-5v5-lmctf05,Fiend[SG],attack,2.184,140,781,30242,66035,0,0,3,6
190,s07-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,4,0
190,s07-5v5-lmctf01,Caco[SG],defend,0.906,107,758,29527,26746,0,0,2,2
190,s07-5v5-lmctf01,Rune[SG],defend,0.492,231,788,31200,15350,0,0,1,0
190,s07-5v5-lmctf01,Slip[SG],defend,0.735,228,706,36326,26684,0,0,2,2
190,s07-5v5-lmctf01,Gate[SG],attack,1.378,196,797,88214,121589,0,0,4,2
190,s07-5v5-lmctf01,Phase[SG],attack,2.060,180,802,84909,174899,0,0,7,8
190,s07-5v5-lmctf01,Field[SG],attack,1.414,140,793,62149,87889,0,0,0,2
190,s07-5v5-lmctf01,Trace[SG],attack,2.044,190,792,88813,181527,0,0,2,3
190,s07-5v5-lmctf01,Vore[SG],attack,1.185,163,800,78262,92775,0,0,8,6
190,s07-5v5-lmctf01,Fiend[SG],attack,1.278,183,800,84118,107505,0,0,1,6
190,s08-7v7-lmctf09,Arach[SG],defend,1.111,103,742,48237,53572,0,0,8,6
190,s08-7v7-lmctf09,Caco[SG],defend,1.202,157,782,57831,69512,0,0,4,6
190,s08-7v7-lmctf09,Rune[SG],defend,1.144,202,752,72186,82596,0,0,1,10
190,s08-7v7-lmctf09,Slip[SG],defend,1.330,180,808,45547,60574,0,0,5,6
190,s08-7v7-lmctf09,Gate[SG],attack,1.644,190,809,28278,46495,0,0,2,3
190,s08-7v7-lmctf09,Phase[SG],attack,1.711,189,789,90685,155175,0,0,8,10
190,s08-7v7-lmctf09,Field[SG],attack,1.430,171,898,76031,108760,0,0,7,5
190,s08-7v7-lmctf09,Trace[SG],attack,1.499,220,800,97302,145875,1,0,26,8
190,s08-7v7-lmctf09,Vore[SG],attack,1.720,242,776,109190,187810,1,0,15,7
190,s08-7v7-lmctf09,Fiend[SG],attack,1.807,200,793,92424,167037,0,0,7,7
190,s08-7v7-lmctf09,Scrag[SG],attack,1.476,222,779,99581,146983,0,0,6,10
190,s08-7v7-lmctf09,Ogre[SG],attack,1.767,230,807,107184,189430,1,0,7,7
190,s08-7v7-lmctf09,Knight[SG],attack,1.506,208,782,94539,142344,0,0,9,20
190,s08-7v7-lmctf09,Wizard[SG],attack,1.557,224,809,99223,154475,0,0,7,7
190,s09-7v7-lmctf09,Arach[SG],defend,1.507,25,728,11151,16804,0,0,2,1
190,s09-7v7-lmctf09,Caco[SG],defend,0.884,22,413,9275,8200,0,0,5,4
190,s09-7v7-lmctf09,Rune[SG],defend,0.885,201,656,50092,44346,0,0,5,1
190,s09-7v7-lmctf09,Slip[SG],defend,1.247,202,859,46696,58232,0,0,4,4
190,s09-7v7-lmctf09,Gate[SG],attack,1.558,207,788,95837,149349,0,0,5,6
190,s09-7v7-lmctf09,Phase[SG],attack,1.638,186,790,96228,157580,0,0,6,13
190,s09-7v7-lmctf09,Field[SG],attack,1.550,216,789,98827,153144,0,0,5,11
190,s09-7v7-lmctf09,Trace[SG],attack,1.934,202,783,101012,195357,0,0,12,13
190,s09-7v7-lmctf09,Vore[SG],attack,1.808,210,788,96757,174965,1,0,9,7
190,s09-7v7-lmctf09,Fiend[SG],attack,1.809,228,809,100337,181510,0,0,10,11
190,s09-7v7-lmctf09,Scrag[SG],attack,1.855,216,789,103214,191475,0,0,11,13
190,s09-7v7-lmctf09,Ogre[SG],attack,1.724,208,806,90797,156526,0,0,8,8
190,s09-7v7-lmctf09,Knight[SG],attack,1.756,205,799,98333,172650,0,0,13,8
190,s09-7v7-lmctf09,Wizard[SG],attack,1.725,239,921,108052,186426,0,0,14,9
190,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,0,0
190,s10-5v1-smap05,Caco[SG],recover,1.393,211,1100,101805,141837,0,0,11,8
190,s10-5v1-smap05,Rune[SG],defend,1.073,213,774,70840,75994,0,0,2,0
190,s10-5v1-smap05,Slip[SG],attack,1.455,199,770,91354,132921,3,1,3,3
190,s10-5v1-smap05,Gate[SG],attack,1.353,182,800,74256,100458,2,2,2,2
190,s10-5v1-smap05,Phase[SG],attack,1.424,204,794,77517,110375,3,0,1,6
191,s01-2v2-lmctf03,Arach[SG],defend,1.164,2,749,1331,1550,0,0,0,0
191,s01-2v2-lmctf03,Caco[SG],defend,0.929,193,777,27912,25919,0,0,0,0
191,s01-2v2-lmctf03,Rune[SG],attack,1.347,171,776,79906,107636,0,0,0,1
191,s01-2v2-lmctf03,Slip[SG],attack,0.518,248,779,97506,50498,0,0,1,0
191,s02-2v2-lmctf03,Arach[SG],defend,1.238,11,749,5337,6609,0,0,0,1
191,s02-2v2-lmctf03,Caco[SG],defend,0.355,231,777,15499,5505,0,0,0,0
191,s02-2v2-lmctf03,Rune[SG],attack,1.890,170,753,48196,91102,0,0,0,1
191,s02-2v2-lmctf03,Slip[SG],attack,0.813,244,783,103516,84189,1,0,2,0
191,s03-5v5-lmctf02c,Arach[SG],defend,1.244,88,769,43706,54355,0,0,0,1
191,s03-5v5-lmctf02c,Caco[SG],defend,2.303,214,797,102502,236037,0,0,2,3
191,s03-5v5-lmctf02c,Rune[SG],defend,1.349,240,806,120934,163188,0,0,2,0
191,s03-5v5-lmctf02c,Slip[SG],defend,1.756,217,769,75567,132689,0,0,0,1
191,s03-5v5-lmctf02c,Gate[SG],attack,1.497,227,778,103366,154785,0,0,3,8
191,s03-5v5-lmctf02c,Phase[SG],attack,1.879,183,792,91553,172049,0,0,3,7
191,s03-5v5-lmctf02c,Field[SG],attack,1.666,239,972,110059,183358,0,0,2,5
191,s03-5v5-lmctf02c,Trace[SG],attack,1.892,214,780,93156,176226,0,0,12,8
191,s03-5v5-lmctf02c,Vore[SG],attack,1.417,220,800,98386,139441,0,0,11,6
191,s03-5v5-lmctf02c,Fiend[SG],attack,1.644,208,806,84568,139062,0,0,9,5
191,s04-5v5-mactf06,Arach[SG],defend,1.464,70,757,17991,26330,0,0,6,2
191,s04-5v5-mactf06,Caco[SG],defend,0.989,237,782,34078,33692,0,0,3,5
191,s04-5v5-mactf06,Rune[SG],defend,1.171,244,783,26501,31037,0,0,5,4
191,s04-5v5-mactf06,Slip[SG],defend,0.514,245,779,29643,15225,0,0,4,3
191,s04-5v5-mactf06,Gate[SG],attack,1.631,218,798,92126,150231,0,0,11,5
191,s04-5v5-mactf06,Phase[SG],attack,1.760,242,800,105141,185028,0,0,9,5
191,s04-5v5-mactf06,Field[SG],attack,1.371,230,800,103582,142056,0,0,7,9
191,s04-5v5-mactf06,Trace[SG],attack,1.378,232,800,97017,133664,0,0,9,6
191,s04-5v5-mactf06,Vore[SG],attack,1.301,229,795,101572,132151,0,0,3,14
191,s04-5v5-mactf06,Fiend[SG],attack,1.495,221,774,89963,134539,0,0,5,9
191,s05-5v5-lmctf05,Arach[SG],defend,0.838,58,800,21239,17805,0,0,2,1
191,s05-5v5-lmctf05,Caco[SG],defend,1.104,205,808,71911,79405,0,0,1,6
191,s05-5v5-lmctf05,Rune[SG],defend,0.869,219,800,62700,54461,0,0,2,0
191,s05-5v5-lmctf05,Slip[SG],defend,0.885,222,775,83859,74189,0,0,2,3
191,s05-5v5-lmctf05,Gate[SG],attack,1.619,136,766,66215,107221,1,0,11,4
191,s05-5v5-lmctf05,Phase[SG],attack,1.446,154,790,73125,105762,0,0,5,1
191,s05-5v5-lmctf05,Field[SG],attack,1.351,175,796,80923,109312,0,0,1,11
191,s05-5v5-lmctf05,Trace[SG],attack,1.542,175,781,83511,128796,0,0,8,1
191,s05-5v5-lmctf05,Vore[SG],attack,1.851,143,782,36208,67032,0,0,3,8
191,s05-5v5-lmctf05,Fiend[SG],attack,2.279,123,770,23234,52953,0,0,0,1
