wave,server,bot,main_role,eff,avg_spd,max_spd,dist,prog_ms,steals,caps,kills,deaths
206,s04-5v5-mactf06,Gate[SG],attack,1.364,228,800,90265,123117,0,0,11,5
206,s04-5v5-mactf06,Phase[SG],attack,1.331,233,787,101759,135408,0,0,12,5
206,s04-5v5-mactf06,Field[SG],attack,1.589,230,800,91509,145429,0,0,3,13
206,s04-5v5-mactf06,Trace[SG],attack,1.439,227,797,99432,143065,0,0,8,5
206,s04-5v5-mactf06,Vore[SG],attack,1.615,228,800,97262,157101,0,0,7,7
206,s04-5v5-mactf06,Fiend[SG],attack,1.556,226,800,98549,153334,0,0,4,14
206,s05-5v5-lmctf05,Arach[SG],defend,1.011,206,768,49972,50518,0,0,1,4
206,s05-5v5-lmctf05,Rune[SG],defend,0.748,229,775,56547,42319,0,0,0,0
206,s05-5v5-lmctf05,Slip[SG],defend,0.853,231,782,87238,74449,0,0,2,1
206,s05-5v5-lmctf05,Gate[SG],attack,2.014,142,767,67230,135433,0,0,4,5
206,s05-5v5-lmctf05,Phase[SG],attack,1.519,141,793,73150,111140,0,0,8,8
206,s05-5v5-lmctf05,Field[SG],attack,1.849,149,781,63546,117517,0,0,10,11
206,s05-5v5-lmctf05,Trace[SG],attack,1.614,173,765,35754,57697,0,0,4,4
206,s05-5v5-lmctf05,Vore[SG],attack,2.321,135,767,13780,31979,0,0,0,2
206,s05-5v5-lmctf05,Fiend[SG],attack,1.869,165,773,79286,148169,0,0,9,3
206,s06-5v5-lmctf01,Arach[SG],defend,1.670,56,774,27188,45407,0,0,3,2
206,s06-5v5-lmctf01,Caco[SG],defend,0.964,87,774,8221,7921,0,0,0,1
206,s06-5v5-lmctf01,Rune[SG],defend,0.658,235,775,37369,24600,0,0,3,0
206,s06-5v5-lmctf01,Slip[SG],defend,0.651,225,799,42991,27986,0,0,2,0
206,s06-5v5-lmctf01,Gate[SG],attack,1.426,189,777,83505,119098,0,0,1,7
206,s06-5v5-lmctf01,Phase[SG],attack,1.881,182,802,77970,146628,0,0,7,2
206,s06-5v5-lmctf01,Field[SG],attack,1.740,139,776,61113,106356,0,0,1,4
206,s06-5v5-lmctf01,Trace[SG],attack,1.803,182,783,83233,150044,0,0,5,1
206,s06-5v5-lmctf01,Vore[SG],attack,1.399,167,800,74606,104407,0,0,3,7
206,s06-5v5-lmctf01,Fiend[SG],attack,1.257,198,787,81060,101930,1,0,6,7
206,s07-5v5-lmctf22,Arach[SG],defend,1.218,92,781,30115,36687,0,0,6,3
206,s07-5v5-lmctf22,Caco[SG],defend,0.600,103,775,14734,8840,0,0,3,1
206,s07-5v5-lmctf22,Rune[SG],defend,0.926,219,775,49859,46183,0,0,3,1
206,s07-5v5-lmctf22,Slip[SG],defend,0.843,242,783,29180,24607,0,0,7,0
206,s07-5v5-lmctf22,Gate[SG],attack,1.239,235,778,95032,117714,0,0,5,5
206,s07-5v5-lmctf22,Phase[SG],attack,1.302,220,776,93081,121211,0,0,5,5
206,s07-5v5-lmctf22,Field[SG],attack,1.423,220,797,101715,144700,0,0,4,9
206,s07-5v5-lmctf22,Trace[SG],attack,1.384,227,957,99505,137673,0,0,4,11
206,s07-5v5-lmctf22,Vore[SG],attack,1.431,250,799,103570,148256,1,0,8,9
206,s07-5v5-lmctf22,Fiend[SG],attack,1.447,235,777,92840,134335,0,0,3,4
206,s08-7v7-lmctf09,Arach[SG],defend,1.161,190,749,26305,30534,0,0,5,4
206,s08-7v7-lmctf09,Caco[SG],defend,0.995,132,799,29789,29650,0,0,1,7
206,s08-7v7-lmctf09,Rune[SG],defend,1.308,170,785,64456,84338,0,0,8,3
206,s08-7v7-lmctf09,Slip[SG],defend,1.056,210,774,63830,67409,0,0,7,6
206,s08-7v7-lmctf09,Gate[SG],attack,1.623,212,807,91382,148344,1,0,16,8
206,s08-7v7-lmctf09,Phase[SG],attack,1.568,247,795,113841,178509,0,0,10,9
206,s08-7v7-lmctf09,Field[SG],attack,1.656,230,797,94211,156013,1,0,7,15
206,s08-7v7-lmctf09,Trace[SG],attack,1.915,249,786,112948,216323,1,0,20,4
206,s08-7v7-lmctf09,Vore[SG],attack,1.754,201,799,91792,161009,1,0,6,13
206,s08-7v7-lmctf09,Fiend[SG],attack,1.516,243,792,109028,165339,0,0,12,6
206,s08-7v7-lmctf09,Scrag[SG],attack,1.643,225,779,105161,172759,0,0,14,8
206,s08-7v7-lmctf09,Ogre[SG],attack,1.860,211,787,100508,186945,1,0,7,15
206,s08-7v7-lmctf09,Knight[SG],attack,1.561,195,788,90473,141208,1,0,11,10
206,s08-7v7-lmctf09,Wizard[SG],attack,1.742,173,800,86614,150905,0,0,3,19
206,s09-7v7-lmctf09,Arach[SG],defend,0.890,9,401,4072,3625,0,0,5,0
206,s09-7v7-lmctf09,Caco[SG],defend,1.291,107,769,48719,62917,0,0,13,7
206,s09-7v7-lmctf09,Rune[SG],defend,0.846,235,733,39805,33657,0,0,9,1
206,s09-7v7-lmctf09,Slip[SG],defend,1.440,162,770,49613,71418,0,0,5,9
206,s09-7v7-lmctf09,Gate[SG],attack,1.843,232,800,108075,199227,0,0,16,11
206,s09-7v7-lmctf09,Phase[SG],attack,1.860,217,793,96821,180093,1,0,16,8
206,s09-7v7-lmctf09,Field[SG],attack,1.993,204,799,96823,192977,1,0,8,16
206,s09-7v7-lmctf09,Trace[SG],attack,1.668,259,1007,108154,180446,0,0,13,10
206,s09-7v7-lmctf09,Vore[SG],attack,1.707,228,799,111979,191175,0,0,6,11
206,s09-7v7-lmctf09,Fiend[SG],attack,1.872,234,809,105027,196576,0,0,15,10
206,s09-7v7-lmctf09,Scrag[SG],attack,1.694,209,794,99561,168699,1,0,11,7
206,s09-7v7-lmctf09,Ogre[SG],attack,1.837,199,809,92894,170667,1,0,4,15
206,s09-7v7-lmctf09,Knight[SG],attack,1.439,214,800,90344,129971,1,0,7,15
206,s09-7v7-lmctf09,Wizard[SG],attack,1.449,183,1061,85192,123456,0,0,3,12
206,s10-5v1-smap05,Arach[SG],defend,1.994,10,766,4189,8353,0,0,5,0
206,s10-5v1-smap05,Caco[SG],recover,1.360,211,947,100098,136099,0,0,11,22
206,s10-5v1-smap05,Rune[SG],defend,1.022,203,907,61998,63373,0,0,6,2
206,s10-5v1-smap05,Slip[SG],attack,1.224,215,790,77644,95020,2,0,6,8
206,s10-5v1-smap05,Gate[SG],attack,1.117,212,765,70064,78282,1,1,0,0
206,s10-5v1-smap05,Phase[SG],attack,1.317,238,1100,77881,102551,2,1,5,1
207,s01-2v2-lmctf03,Arach[SG],defend,0.647,61,758,17504,11332,0,0,0,0
207,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
207,s01-2v2-lmctf03,Rune[SG],attack,1.155,144,753,60889,70338,0,0,0,1
207,s01-2v2-lmctf03,Slip[SG],attack,0.752,236,797,82240,61866,0,0,1,0
207,s02-2v2-lmctf03,Arach[SG],defend,0.992,60,775,32069,31800,0,0,1,0
207,s02-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
207,s02-2v2-lmctf03,Rune[SG],attack,1.886,185,749,52932,99810,0,0,0,1
207,s02-2v2-lmctf03,Slip[SG],attack,1.155,209,783,78089,90224,0,0,1,1
207,s03-5v5-mactf06,Arach[SG],defend,0.970,114,777,23518,22808,0,0,6,2
207,s03-5v5-mactf06,Caco[SG],defend,1.016,201,706,26929,27356,0,0,7,2
207,s03-5v5-mactf06,Rune[SG],defend,0.807,240,775,24845,20054,0,0,8,9
207,s03-5v5-mactf06,Slip[SG],defend,0.500,235,760,21275,10635,0,0,0,4
207,s03-5v5-mactf06,Gate[SG],attack,1.693,231,800,101092,171186,0,0,5,7
207,s03-5v5-mactf06,Phase[SG],attack,1.231,213,800,97170,119653,0,0,15,18
207,s03-5v5-mactf06,Field[SG],attack,1.318,246,786,103690,136645,0,0,9,11
207,s03-5v5-mactf06,Trace[SG],attack,1.452,218,800,94249,136862,0,0,3,9
207,s03-5v5-mactf06,Vore[SG],attack,1.726,232,804,89390,154296,0,0,19,12
207,s03-5v5-mactf06,Fiend[SG],attack,1.471,214,785,94283,138657,0,0,8,8
207,s04-5v5-lmctf05,Arach[SG],defend,1.066,124,766,34199,36449,0,0,1,3
207,s04-5v5-lmctf05,Caco[SG],defend,1.518,95,783,43361,65825,0,0,1,8
207,s04-5v5-lmctf05,Rune[SG],defend,1.384,219,788,65079,90098,0,0,4,5
207,s04-5v5-lmctf05,Slip[SG],defend,0.993,220,778,85875,85236,0,0,4,2
207,s04-5v5-lmctf05,Gate[SG],attack,1.909,168,787,92052,175763,0,0,1,4
207,s04-5v5-lmctf05,Phase[SG],attack,2.173,151,778,76876,167073,0,0,10,3
207,s04-5v5-lmctf05,Field[SG],attack,2.001,143,767,77335,154714,0,0,3,5
207,s04-5v5-lmctf05,Trace[SG],attack,1.600,163,778,79719,127561,1,0,10,4
207,s04-5v5-lmctf05,Vore[SG],attack,1.696,148,802,72333,122658,1,0,7,5
207,s04-5v5-lmctf05,Fiend[SG],attack,2.079,135,759,69268,143990,0,0,4,6
207,s05-5v5-lmctf01,Arach[SG],defend,1.256,1,285,1190,1495,0,0,4,0
207,s05-5v5-lmctf01,Caco[SG],defend,1.627,109,679,50885,82804,0,0,2,3
207,s05-5v5-lmctf01,Rune[SG],defend,1.540,232,777,55300,85182,0,0,2,3
207,s05-5v5-lmctf01,Slip[SG],defend,0.939,217,804,54046,50746,0,0,4,4
207,s05-5v5-lmctf01,Gate[SG],attack,1.345,215,799,90348,121491,2,0,11,3
207,s05-5v5-lmctf01,Phase[SG],attack,1.091,231,802,86769,94666,0,0,6,3
207,s05-5v5-lmctf01,Field[SG],attack,1.497,172,801,80814,120953,0,0,3,2
207,s05-5v5-lmctf01,Trace[SG],attack,2.393,178,793,79082,189210,2,0,2,5
207,s05-5v5-lmctf01,Vore[SG],attack,1.305,158,796,65045,84890,0,0,4,11
207,s05-5v5-lmctf01,Fiend[SG],attack,1.548,174,800,76890,119019,0,0,1,5
207,s06-5v5-lmctf22,Arach[SG],defend,1.356,181,775,45395,61538,0,0,8,4
207,s06-5v5-lmctf22,Caco[SG],defend,1.263,94,779,30316,38275,0,0,7,1
207,s06-5v5-lmctf22,Rune[SG],defend,0.934,232,771,61569,57516,0,0,1,4
207,s06-5v5-lmctf22,Slip[SG],defend,1.023,228,774,63353,64819,0,0,2,7
207,s06-5v5-lmctf22,Gate[SG],attack,1.371,232,783,85084,116613,1,0,15,7
207,s06-5v5-lmctf22,Phase[SG],attack,1.192,195,799,81977,97683,0,0,9,3
207,s06-5v5-lmctf22,Field[SG],attack,1.449,240,798,93773,135859,2,0,7,6
207,s06-5v5-lmctf22,Trace[SG],attack,1.324,220,781,99283,131482,0,0,6,8
207,s06-5v5-lmctf22,Vore[SG],attack,1.434,235,799,90264,129475,0,0,6,12
207,s06-5v5-lmctf22,Fiend[SG],attack,1.504,233,785,101745,153025,1,0,4,14
207,s07-5v5-lmctf02c,Arach[SG],defend,1.301,39,773,21614,28115,0,0,0,0
207,s07-5v5-lmctf02c,Caco[SG],defend,2.355,202,775,89530,210857,0,0,0,0
207,s07-5v5-lmctf02c,Rune[SG],defend,1.359,233,799,103919,141196,0,0,1,0
207,s07-5v5-lmctf02c,Slip[SG],defend,1.867,228,778,86966,162331,0,0,3,4
207,s07-5v5-lmctf02c,Gate[SG],attack,1.756,230,779,97488,171143,0,0,8,6
207,s07-5v5-lmctf02c,Phase[SG],attack,1.565,211,792,93834,146819,0,0,2,9
207,s07-5v5-lmctf02c,Field[SG],attack,2.004,219,773,103031,206524,0,0,3,8
207,s07-5v5-lmctf02c,Trace[SG],attack,1.634,213,804,102934,168155,0,0,9,7
207,s07-5v5-lmctf02c,Vore[SG],attack,1.679,222,806,90126,151320,0,0,7,5
207,s07-5v5-lmctf02c,Fiend[SG],attack,1.522,220,778,90930,138390,0,0,9,3
207,s08-7v7-lmctf09,Arach[SG],defend,1.367,70,780,28740,39278,0,0,8,2
207,s08-7v7-lmctf09,Caco[SG],defend,1.425,77,774,14747,21009,0,0,0,3
207,s08-7v7-lmctf09,Rune[SG],defend,1.369,221,707,77853,106617,0,0,2,1
207,s08-7v7-lmctf09,Slip[SG],defend,0.904,171,770,40841,36906,0,0,7,3
207,s08-7v7-lmctf09,Gate[SG],attack,1.582,214,779,99549,157531,0,0,13,6
207,s08-7v7-lmctf09,Phase[SG],attack,1.615,194,824,90924,146885,0,0,15,7
207,s08-7v7-lmctf09,Field[SG],attack,1.493,202,798,91020,135867,0,0,6,14
207,s08-7v7-lmctf09,Trace[SG],attack,1.707,213,790,97253,166032,1,0,9,4
207,s08-7v7-lmctf09,Vore[SG],attack,1.780,225,773,98623,175501,0,0,5,9
207,s08-7v7-lmctf09,Fiend[SG],attack,1.733,245,785,113834,197249,1,0,16,10
207,s08-7v7-lmctf09,Scrag[SG],attack,1.682,201,793,92291,155236,0,0,7,7
207,s08-7v7-lmctf09,Ogre[SG],attack,1.413,150,772,73657,104093,0,0,6,15
207,s08-7v7-lmctf09,Knight[SG],attack,1.563,213,809,101593,158759,0,0,10,10
207,s08-7v7-lmctf09,Wizard[SG],attack,1.595,189,800,84072,134107,0,0,3,16
207,s09-7v7-lmctf09,Arach[SG],defend,1.152,82,731,27402,31580,0,0,5,4
207,s09-7v7-lmctf09,Caco[SG],defend,1.711,48,809,21510,36811,0,0,3,2
207,s09-7v7-lmctf09,Rune[SG],defend,1.218,185,770,67900,82685,0,0,8,0
207,s09-7v7-lmctf09,Slip[SG],defend,1.139,211,770,41746,47534,0,0,2,4
207,s09-7v7-lmctf09,Gate[SG],attack,1.490,213,770,95258,141981,1,0,12,10
207,s09-7v7-lmctf09,Phase[SG],attack,1.632,203,777,95799,156322,0,0,8,8
207,s09-7v7-lmctf09,Field[SG],attack,1.816,215,776,102144,185514,0,0,10,18
207,s09-7v7-lmctf09,Trace[SG],attack,1.640,193,800,90501,148430,1,0,14,10
207,s09-7v7-lmctf09,Vore[SG],attack,1.858,230,784,107117,199067,3,0,6,16
207,s09-7v7-lmctf09,Fiend[SG],attack,1.426,199,778,90128,128485,0,0,15,11
207,s09-7v7-lmctf09,Scrag[SG],attack,1.822,204,790,94101,171434,1,0,11,5
207,s09-7v7-lmctf09,Ogre[SG],attack,1.704,219,807,95096,162059,0,0,7,11
207,s09-7v7-lmctf09,Knight[SG],attack,1.613,218,784,87931,141823,0,0,8,7
207,s09-7v7-lmctf09,Wizard[SG],attack,1.679,227,794,95447,160258,1,0,12,15
207,s10-5v1-smap05,Arach[SG],defend,2.113,4,745,1567,3310,0,0,0,0
207,s10-5v1-smap05,Caco[SG],recover,1.175,201,778,93404,109795,0,0,3,13
207,s10-5v1-smap05,Rune[SG],defend,0.769,218,1096,69542,53456,0,0,4,0
207,s10-5v1-smap05,Slip[SG],carry,1.441,232,1051,83834,120820,3,2,4,0
207,s10-5v1-smap05,Gate[SG],attack,1.311,197,787,80730,105862,1,0,2,1
207,s10-5v1-smap05,Phase[SG],attack,1.191,215,794,76580,91171,0,0,3,2
208,s01-2v2-lmctf03,Arach[SG],defend,0.861,10,749,3565,3069,0,0,0,1
208,s01-2v2-lmctf03,Caco[SG],defend,0.189,249,777,10859,2055,0,0,0,0
208,s01-2v2-lmctf03,Rune[SG],attack,1.496,157,794,64061,95818,0,0,1,2
208,s01-2v2-lmctf03,Slip[SG],attack,1.157,208,786,83292,96352,0,0,3,1
208,s02-2v2-lmctf03,Arach[SG],defend,1.860,94,779,44447,82688,0,0,1,0
208,s02-2v2-lmctf03,Caco[SG],defend,1.195,238,777,29018,34670,0,0,0,1
208,s02-2v2-lmctf03,Rune[SG],attack,1.240,187,785,81726,101301,0,0,0,3
208,s02-2v2-lmctf03,Slip[SG],attack,1.177,233,798,98312,115718,1,0,3,0
208,s03-5v5-lmctf05,Arach[SG],defend,1.287,203,786,58638,75452,0,0,7,2
208,s03-5v5-lmctf05,Caco[SG],defend,1.054,75,786,26484,27905,0,0,1,2
208,s03-5v5-lmctf05,Rune[SG],defend,1.274,199,775,59753,76154,0,0,2,1
208,s03-5v5-lmctf05,Slip[SG],defend,1.019,196,785,85327,86987,0,0,3,4
208,s03-5v5-lmctf05,Gate[SG],attack,2.090,150,749,46298,96785,0,0,4,5
208,s03-5v5-lmctf05,Phase[SG],attack,1.402,193,783,77725,108934,1,0,8,7
208,s03-5v5-lmctf05,Field[SG],attack,1.873,158,802,54342,101774,1,0,8,7
208,s03-5v5-lmctf05,Trace[SG],attack,1.775,156,791,77990,138396,1,0,5,5
208,s03-5v5-lmctf05,Vore[SG],attack,1.800,159,783,73422,132173,1,0,4,6
208,s03-5v5-lmctf05,Fiend[SG],attack,1.774,154,787,67733,120157,0,0,4,7
208,s04-5v5-lmctf01,Arach[SG],defend,1.085,23,778,11910,12920,0,0,4,1
208,s04-5v5-lmctf01,Caco[SG],defend,0.200,89,294,4727,946,0,0,1,0
208,s04-5v5-lmctf01,Rune[SG],defend,0.587,225,750,32523,19100,0,0,2,0
208,s04-5v5-lmctf01,Slip[SG],defend,0.696,223,774,43590,30340,0,0,0,1
208,s04-5v5-lmctf01,Gate[SG],attack,2.341,180,777,81746,191338,1,0,2,1
208,s04-5v5-lmctf01,Phase[SG],attack,1.597,178,802,79019,126187,0,0,1,1
208,s04-5v5-lmctf01,Field[SG],attack,1.228,177,800,80910,99376,1,0,2,4
208,s04-5v5-lmctf01,Trace[SG],attack,1.404,193,792,86076,120856,0,0,1,4
208,s04-5v5-lmctf01,Vore[SG],attack,1.508,134,794,55317,83396,0,0,2,2
208,s04-5v5-lmctf01,Fiend[SG],attack,1.134,172,782,75022,85052,0,0,1,3
208,s05-5v5-lmctf22,Arach[SG],defend,0.304,237,740,19735,6000,0,0,4,1
208,s05-5v5-lmctf22,Caco[SG],defend,1.050,113,775,28848,30286,0,0,5,5
208,s05-5v5-lmctf22,Rune[SG],defend,0.752,209,779,45342,34103,0,0,3,2
208,s05-5v5-lmctf22,Slip[SG],defend,0.993,244,793,45148,44817,0,0,2,8
208,s05-5v5-lmctf22,Gate[SG],attack,1.307,232,784,101082,132104,0,0,13,8
208,s05-5v5-lmctf22,Phase[SG],attack,1.139,198,771,80290,91438,1,0,8,4
208,s05-5v5-lmctf22,Field[SG],attack,1.407,234,778,100471,141344,0,0,7,8
208,s05-5v5-lmctf22,Trace[SG],attack,1.410,226,892,96284,135794,1,0,12,8
208,s05-5v5-lmctf22,Vore[SG],attack,1.520,231,1279,98035,149025,0,0,4,10
208,s05-5v5-lmctf22,Fiend[SG],attack,1.329,242,779,102475,136203,0,0,5,9
208,s06-5v5-lmctf02c,Arach[SG],defend,1.241,106,760,49495,61430,0,0,0,0
208,s06-5v5-lmctf02c,Caco[SG],defend,1.622,86,769,37903,61466,0,0,0,0
208,s06-5v5-lmctf02c,Rune[SG],defend,1.421,217,766,105292,149670,0,0,1,1
208,s06-5v5-lmctf02c,Slip[SG],defend,1.298,217,778,54985,71350,0,0,0,0
208,s06-5v5-lmctf02c,Gate[SG],attack,1.667,224,799,115328,192289,0,0,4,6
208,s06-5v5-lmctf02c,Phase[SG],attack,1.881,215,792,105463,198349,0,0,10,5
208,s06-5v5-lmctf02c,Field[SG],attack,1.994,219,806,91442,182366,0,0,4,6
208,s06-5v5-lmctf02c,Trace[SG],attack,1.722,208,784,87393,150455,0,0,4,4
208,s06-5v5-lmctf02c,Vore[SG],attack,1.816,222,800,105948,192437,0,0,6,10
208,s06-5v5-lmctf02c,Fiend[SG],attack,1.669,206,779,94305,157388,0,0,6,3
208,s07-5v5-mactf06,Arach[SG],defend,0.034,249,612,11771,400,0,0,3,0
208,s07-5v5-mactf06,Caco[SG],defend,0.897,183,753,23283,20878,0,0,0,0
208,s07-5v5-mactf06,Rune[SG],defend,0.133,240,360,11061,1475,0,0,1,0
208,s07-5v5-mactf06,Slip[SG],defend,0.702,241,653,29146,20465,0,0,1,0
208,s07-5v5-mactf06,Gate[SG],attack,1.316,225,784,98693,129927,0,0,8,6
208,s07-5v5-mactf06,Phase[SG],attack,1.405,229,790,104238,146470,0,0,6,6
208,s07-5v5-mactf06,Field[SG],attack,1.272,231,800,97385,123875,0,0,5,5
208,s07-5v5-mactf06,Trace[SG],attack,1.227,241,800,99267,121831,0,0,2,4
208,s07-5v5-mactf06,Vore[SG],attack,1.479,230,800,109094,161383,1,0,4,10
208,s07-5v5-mactf06,Fiend[SG],attack,1.466,222,1215,101271,148463,0,0,6,5
208,s08-7v7-lmctf09,Arach[SG],defend,1.455,18,687,8367,12175,0,0,8,1
208,s08-7v7-lmctf09,Caco[SG],defend,1.190,103,768,37782,44960,0,0,5,12
208,s08-7v7-lmctf09,Rune[SG],defend,0.920,227,739,60580,55723,0,0,7,0
208,s08-7v7-lmctf09,Slip[SG],defend,1.145,203,809,75563,86483,0,0,2,5
208,s08-7v7-lmctf09,Gate[SG],attack,1.729,217,803,102651,177447,1,0,11,11
208,s08-7v7-lmctf09,Phase[SG],attack,1.828,205,785,98930,180812,0,0,11,13
208,s08-7v7-lmctf09,Field[SG],attack,1.497,214,807,97330,145710,0,0,11,7
208,s08-7v7-lmctf09,Trace[SG],attack,1.595,191,797,95884,152931,0,0,7,9
208,s08-7v7-lmctf09,Vore[SG],attack,1.713,221,791,105564,180858,0,0,7,14
208,s08-7v7-lmctf09,Fiend[SG],attack,1.728,189,791,93005,160754,2,0,17,13
208,s08-7v7-lmctf09,Scrag[SG],attack,1.529,199,790,92315,141185,0,0,13,11
208,s08-7v7-lmctf09,Ogre[SG],attack,1.626,205,792,90288,146803,0,0,11,14
208,s08-7v7-lmctf09,Knight[SG],attack,1.798,243,796,106877,192184,1,0,13,10
208,s08-7v7-lmctf09,Wizard[SG],attack,1.566,214,799,96035,150388,0,0,9,12
208,s09-7v7-lmctf09,Arach[SG],defend,1.396,88,747,42302,59041,0,0,0,4
208,s09-7v7-lmctf09,Caco[SG],defend,1.155,110,764,29802,34435,0,0,4,5
208,s09-7v7-lmctf09,Rune[SG],defend,1.313,230,787,67118,88139,0,0,8,6
208,s09-7v7-lmctf09,Slip[SG],defend,1.117,168,765,35402,39544,0,0,5,4
208,s09-7v7-lmctf09,Gate[SG],attack,1.600,218,769,100037,160087,0,0,8,4
208,s09-7v7-lmctf09,Phase[SG],attack,1.779,217,773,96799,172178,0,0,10,9
208,s09-7v7-lmctf09,Field[SG],attack,1.608,192,801,89386,143776,2,0,13,7
208,s09-7v7-lmctf09,Trace[SG],attack,1.652,235,806,108020,178446,0,0,6,8
208,s09-7v7-lmctf09,Vore[SG],attack,1.785,238,809,106137,189449,3,0,12,14
208,s09-7v7-lmctf09,Fiend[SG],attack,1.686,207,805,96883,163353,1,0,9,15
208,s09-7v7-lmctf09,Scrag[SG],attack,1.758,212,805,93989,165226,0,0,10,11
208,s09-7v7-lmctf09,Ogre[SG],attack,1.464,202,793,91207,133558,0,0,10,7
208,s09-7v7-lmctf09,Knight[SG],attack,1.526,217,778,92925,141775,1,0,10,9
208,s09-7v7-lmctf09,Wizard[SG],attack,1.362,220,793,56340,76723,0,0,3,5
208,s10-5v1-smap05,Arach[SG],defend,1.442,32,770,14163,20422,0,0,1,3
208,s10-5v1-smap05,Caco[SG],recover,1.272,191,774,83933,106756,0,0,10,12
208,s10-5v1-smap05,Rune[SG],attack,0.940,187,778,53451,50247,0,0,1,0
208,s10-5v1-smap05,Slip[SG],carry,1.360,233,1095,69382,94393,4,1,4,5
208,s10-5v1-smap05,Gate[SG],attack,1.330,213,800,73830,98217,0,0,1,1
208,s10-5v1-smap05,Phase[SG],attack,1.390,220,1100,85338,118659,1,1,5,1
210,s01-2v2-lmctf03,Arach[SG],defend,2.002,37,749,11828,23683,0,0,0,2
210,s01-2v2-lmctf03,Caco[SG],defend,1.129,118,777,15701,17732,0,0,0,1
210,s01-2v2-lmctf03,Rune[SG],attack,1.462,120,768,57743,84443,0,0,1,0
210,s01-2v2-lmctf03,Slip[SG],attack,1.044,240,779,109446,114214,1,0,2,0
210,s02-2v2-lmctf03,Arach[SG],defend,0.954,32,779,15446,14743,0,0,0,0
210,s02-2v2-lmctf03,Caco[SG],defend,1.217,77,777,7164,8717,0,0,0,1
210,s02-2v2-lmctf03,Rune[SG],attack,1.356,180,776,76431,103646,1,0,1,3
210,s02-2v2-lmctf03,Slip[SG],attack,1.079,199,793,86215,93008,0,0,3,0
210,s03-5v5-lmctf22,Arach[SG],defend,1.246,164,778,38646,48149,0,0,2,2
210,s03-5v5-lmctf22,Caco[SG],defend,0.557,233,775,29706,16532,0,0,2,2
210,s03-5v5-lmctf22,Rune[SG],defend,0.843,179,772,57755,48716,0,0,0,3
210,s03-5v5-lmctf22,Slip[SG],defend,1.176,235,784,60888,71593,0,0,2,4
210,s03-5v5-lmctf22,Gate[SG],attack,1.188,225,782,95567,113512,0,0,6,6
210,s03-5v5-lmctf22,Phase[SG],attack,1.361,230,786,92043,125243,0,0,5,6
210,s03-5v5-lmctf22,Field[SG],attack,1.365,242,778,93776,128042,1,0,9,4
210,s03-5v5-lmctf22,Trace[SG],attack,1.274,250,951,104388,133029,0,0,8,8
210,s03-5v5-lmctf22,Vore[SG],attack,1.474,244,791,96878,142761,1,0,8,6
210,s03-5v5-lmctf22,Fiend[SG],attack,1.558,238,794,98344,153176,3,0,4,6
210,s04-5v5-lmctf02c,Arach[SG],defend,1.265,25,704,15947,20175,0,0,0,0
210,s04-5v5-lmctf02c,Caco[SG],defend,2.876,210,799,97755,281138,0,0,1,6
210,s04-5v5-lmctf02c,Rune[SG],defend,1.342,231,775,99545,133541,0,0,0,0
210,s04-5v5-lmctf02c,Slip[SG],defend,1.285,228,778,86611,111266,0,0,0,1
210,s04-5v5-lmctf02c,Gate[SG],attack,1.695,210,749,101157,171510,0,0,7,1
210,s04-5v5-lmctf02c,Phase[SG],attack,2.169,219,792,100715,218432,0,0,15,4
210,s04-5v5-lmctf02c,Field[SG],attack,2.298,206,806,96145,220953,0,0,0,10
210,s04-5v5-lmctf02c,Trace[SG],attack,1.779,212,777,100508,178842,0,0,7,4
210,s04-5v5-lmctf02c,Vore[SG],attack,1.797,220,806,100489,180625,0,0,2,6
210,s04-5v5-lmctf02c,Fiend[SG],attack,2.041,224,805,86210,175913,0,0,6,6
210,s05-5v5-mactf06,Arach[SG],defend,0.412,79,632,7640,3150,0,0,6,1
210,s05-5v5-mactf06,Caco[SG],defend,1.082,104,779,20724,22428,0,0,2,0
210,s05-5v5-mactf06,Rune[SG],defend,0.279,259,752,7525,2100,0,0,1,0
210,s05-5v5-mactf06,Slip[SG],defend,0.758,242,727,31059,23529,0,0,0,3
210,s05-5v5-mactf06,Gate[SG],attack,1.170,240,800,105192,123040,0,0,8,6
210,s05-5v5-mactf06,Phase[SG],attack,1.438,222,800,93936,135076,0,0,8,6
210,s05-5v5-mactf06,Field[SG],attack,1.193,235,777,97306,116075,0,0,6,7
210,s05-5v5-mactf06,Trace[SG],attack,1.396,230,800,97833,136606,0,0,8,8
210,s05-5v5-mactf06,Vore[SG],attack,1.699,221,785,98325,167011,0,0,3,15
210,s05-5v5-mactf06,Fiend[SG],attack,1.207,234,800,103706,125155,0,0,10,6
210,s06-5v5-lmctf05,Arach[SG],defend,1.905,129,793,49302,93942,0,0,5,5
210,s06-5v5-lmctf05,Caco[SG],defend,0.987,228,789,32853,32421,0,0,1,1
210,s06-5v5-lmctf05,Rune[SG],defend,0.978,217,775,59504,58198,0,0,8,4
210,s06-5v5-lmctf05,Slip[SG],defend,0.755,231,781,91286,68951,0,0,3,0
210,s06-5v5-lmctf05,Gate[SG],attack,1.754,138,766,67428,118247,0,0,7,3
210,s06-5v5-lmctf05,Phase[SG],attack,1.183,146,781,63128,74702,0,0,6,4
